step,1_1_L1,1_2_L1,2_1_L1,2_2_L1
1787,2.2769,2.2881,2.6086,2.3225,
1788,2.2769,2.2883,2.6089,2.3230,
1789,2.2771,2.2888,2.6091,2.3232,
1790,2.2773,2.2888,2.6099,2.3232,
1791,2.2776,2.2891,2.6101,2.3235,
1792,2.3123,2.3242,2.6458,2.3589,
1793,2.3125,2.3245,2.6462,2.3591,
1794,2.3127,2.3245,2.6465,2.3594,
1795,2.3130,2.3247,2.6467,2.3599,
1796,2.3130,2.3250,2.6472,2.3599,
1797,2.3132,2.3252,2.6475,2.3601,
1798,2.3137,2.3252,2.6479,2.3604,
1799,2.3137,2.3257,2.6484,2.3606,
1800,2.3140,2.3259,2.6487,2.3606,
1801,2.3142,2.3262,2.6489,2.3608,
1802,2.3145,2.3262,2.6497,2.3613,
1803,2.3145,2.3264,2.6499,2.3616,
1804,2.3147,2.3267,2.6501,2.3616,
1805,2.3152,2.3269,2.6504,2.3618,
1806,2.3154,2.3269,2.6511,2.3621,
1807,2.3154,2.3274,2.6514,2.3623,
1808,2.3157,2.3276,2.6516,2.3623,
1809,2.3159,2.3279,2.6521,2.3625,
1810,2.3162,2.3279,2.6523,2.3630,
1811,2.3162,2.3281,2.6528,2.3633,
1812,2.3164,2.3284,2.6533,2.3633,
1813,2.3169,2.3289,2.6536,2.3635,
1814,2.3169,2.3289,2.6538,2.3638,
1815,2.3171,2.3291,2.6543,2.3640,
1816,2.3174,2.3293,2.6548,2.3640,
1817,2.3176,2.3296,2.6550,2.3645,
1818,2.3176,2.3296,2.6553,2.3647,
1819,2.3179,2.3298,2.6560,2.3650,
1820,2.3184,2.3301,2.6562,2.3650,
1821,2.3186,2.3306,2.6565,2.3652,
1822,2.3186,2.3306,2.6570,2.3655,
1823,2.3188,2.3308,2.6575,2.3657,
1824,2.3533,2.3667,2.6929,2.4009,
1825,2.3533,2.3672,2.6931,2.4014,
1826,2.3538,2.3672,2.6934,2.4014,
1827,2.3540,2.3674,2.6938,2.4016,
1828,2.3542,2.3677,2.6943,2.4019,
1829,2.3542,2.3679,2.6946,2.4021,
1830,2.3545,2.3682,2.6951,2.4021,
1831,2.3547,2.3682,2.6953,2.4023,
1832,2.3552,2.3684,2.6958,2.4026,
1833,2.3552,2.3689,2.6963,2.4031,
1834,2.3555,2.3691,2.6965,2.4033,
1835,2.3557,2.3691,2.6968,2.4033,
1836,2.3560,2.3694,2.6975,2.4036,
1837,2.3562,2.3696,2.6978,2.4038,
1838,2.3562,2.3699,2.6980,2.4041,
1839,2.3564,2.3701,2.6985,2.4045,
1840,2.3569,2.3701,2.6987,2.4045,
1841,2.3572,2.3706,2.6992,2.4048,
1842,2.3572,2.3708,2.6997,2.4050,
1843,2.3574,2.3711,2.7000,2.4053,
1844,2.3577,2.3711,2.7002,2.4053,
1845,2.3579,2.3713,2.7009,2.4055,
1846,2.3579,2.3716,2.7012,2.4058,
1847,2.3584,2.3721,2.7014,2.4062,
1848,2.3586,2.3723,2.7019,2.4062,
1849,2.3589,2.3723,2.7024,2.4065,
1850,2.3589,2.3726,2.7026,2.4067,
1851,2.3591,2.3728,2.7031,2.4070,
1852,2.3594,2.3730,2.7034,2.4072,
1853,2.3596,2.3730,2.7039,2.4072,
1854,2.3601,2.3733,2.7043,2.4077,
1855,2.3601,2.3738,2.7046,2.4080,
1856,2.3948,2.4089,2.7397,2.4434,
1857,2.3953,2.4092,2.7402,2.4436,
1858,2.3953,2.4094,2.7407,2.4436,
1859,2.3955,2.4094,2.7410,2.4438,
1860,2.3958,2.4097,2.7415,2.4441,
1861,2.3960,2.4099,2.7417,2.4446,
1862,2.3960,2.4104,2.7422,2.4446,
1863,2.3962,2.4104,2.7424,2.4448,
1864,2.3967,2.4106,2.7429,2.4451,
1865,2.3967,2.4109,2.7432,2.4453,
1866,2.3970,2.4111,2.7434,2.4453,
1867,2.3972,2.4111,2.7439,2.4456,
1868,2.3975,2.4114,2.7444,2.4460,
1869,2.3975,2.4116,2.7446,2.4463,
1870,2.3977,2.4121,2.7449,2.4463,
1871,2.3979,2.4121,2.7451,2.4465,
1872,2.3984,2.4124,2.7458,2.4468,
1873,2.3984,2.4126,2.7461,2.4470,
1874,2.3987,2.4128,2.7463,2.4470,
1875,2.3989,2.4128,2.7471,2.4473,
1876,2.3989,2.4131,2.7473,2.4478,
1877,2.3992,2.4136,2.7476,2.4480,
1878,2.3994,2.4138,2.7478,2.4480,
1879,2.3997,2.4138,2.7483,2.4482,
1880,2.3997,2.4141,2.7488,2.4485,
1881,2.4001,2.4143,2.7490,2.4487,
1882,2.4004,2.4146,2.7493,2.4487,
1883,2.4006,2.4146,2.7498,2.4490,
1884,2.4006,2.4148,2.7502,2.4495,
1885,2.4009,2.4153,2.7505,2.4497,
1886,2.4011,2.4155,2.7507,2.4497,
1887,2.4016,2.4155,2.7512,2.4500,
1888,2.4358,2.4512,2.7864,2.4851,
1889,2.4360,2.4514,2.7866,2.4854,
1890,2.4363,2.4517,2.7874,2.4854,
1891,2.4363,2.4517,2.7876,2.4856,
1892,2.4368,2.4521,2.7878,2.4861,
1893,2.4370,2.4524,2.7886,2.4863,
1894,2.4370,2.4526,2.7888,2.4863,
1895,2.4373,2.4526,2.7891,2.4866,
1896,2.4375,2.4529,2.7896,2.4868,
1897,2.4377,2.4531,2.7898,2.4871,
1898,2.4377,2.4531,2.7903,2.4871,
1899,2.4380,2.4536,2.7908,2.4873,
1900,2.4385,2.4539,2.7910,2.4878,
1901,2.4387,2.4541,2.7913,2.4880,
1902,2.4387,2.4541,2.7920,2.4880,
1903,2.4390,2.4543,2.7922,2.4883,
1904,2.4392,2.4546,2.7925,2.4885,
1905,2.4395,2.4548,2.7930,2.4888,
1906,2.4395,2.4548,2.7935,2.4888,
1907,2.4399,2.4553,2.7937,2.4893,
1908,2.4402,2.4556,2.7939,2.4895,
1909,2.4402,2.4558,2.7944,2.4897,
1910,2.4404,2.4558,2.7947,2.4897,
1911,2.4407,2.4561,2.7952,2.4900,
1912,2.4409,2.4563,2.7957,2.4902,
1913,2.4409,2.4568,2.7959,2.4905,
1914,2.4412,2.4568,2.7961,2.4905,
1915,2.4417,2.4570,2.7966,2.4910,
1916,2.4419,2.4573,2.7971,2.4912,
1917,2.4419,2.4575,2.7974,2.4915,
1918,2.4421,2.4575,2.7979,2.4915,
1919,2.4424,2.4578,2.7983,2.4917,
1920,2.4771,2.4929,2.8337,2.5269,
1921,2.4773,2.4932,2.8342,2.5271,
1922,2.4775,2.4932,2.8345,2.5273,
1923,2.4778,2.4937,2.8350,2.5273,
1924,2.4778,2.4939,2.8352,2.5278,
1925,2.4780,2.4941,2.8357,2.5281,
1926,2.4785,2.4941,2.8359,2.5283,
1927,2.4788,2.4944,2.8367,2.5283,
1928,2.4788,2.4946,2.8369,2.5286,
1929,2.4790,2.4951,2.8372,2.5288,
1930,2.4792,2.4954,2.8374,2.5293,
1931,2.4795,2.4954,2.8381,2.5293,
1932,2.4795,2.4956,2.8384,2.5295,
1933,2.4800,2.4958,2.8389,2.5298,
1934,2.4802,2.4961,2.8391,2.5300,
1935,2.4805,2.4961,2.8394,2.5300,
1936,2.4805,2.4963,2.8401,2.5303,
1937,2.4807,2.4968,2.8403,2.5305,
1938,2.4810,2.4971,2.8406,2.5310,
1939,2.4812,2.4971,2.8408,2.5310,
1940,2.4812,2.4973,2.8416,2.5312,
1941,2.4817,2.4976,2.8418,2.5315,
1942,2.4819,2.4978,2.8423,2.5317,
1943,2.4822,2.4978,2.8425,2.5317,
1944,2.4822,2.4980,2.8430,2.5320,
1945,2.4824,2.4985,2.8433,2.5325,
1946,2.4827,2.4988,2.8438,2.5327,
1947,2.4832,2.4988,2.8442,2.5330,
1948,2.4832,2.4990,2.8447,2.5330,
1949,2.4834,2.4993,2.8450,2.5332,
1950,2.4836,2.4995,2.8455,2.5334,
1951,2.4836,2.4995,2.8457,2.5337,
1952,2.5183,2.5352,2.8813,2.5686,
1953,2.5186,2.5354,2.8818,2.5688,
1954,2.5188,2.5356,2.8821,2.5693,
1955,2.5188,2.5359,2.8823,2.5696,
1956,2.5190,2.5359,2.8826,2.5696,
1957,2.5193,2.5361,2.8833,2.5698,
1958,2.5195,2.5364,2.8835,2.5701,
1959,2.5195,2.5369,2.8838,2.5703,
1960,2.5200,2.5369,2.8845,2.5703,
1961,2.5203,2.5371,2.8848,2.5708,
1962,2.5203,2.5374,2.8850,2.5710,
1963,2.5205,2.5376,2.8853,2.5713,
1964,2.5208,2.5376,2.8857,2.5713,
1965,2.5210,2.5378,2.8862,2.5715,
1966,2.5210,2.5383,2.8865,2.5718,
1967,2.5215,2.5386,2.8870,2.5720,
1968,2.5217,2.5386,2.8872,2.5720,
1969,2.5220,2.5388,2.8875,2.5725,
1970,2.5220,2.5391,2.8882,2.5728,
1971,2.5222,2.5393,2.8884,2.5730,
1972,2.5225,2.5393,2.8887,2.5730,
1973,2.5227,2.5396,2.8894,2.5732,
1974,2.5227,2.5400,2.8896,2.5735,
1975,2.5232,2.5403,2.8899,2.5737,
1976,2.5234,2.5403,2.8901,2.5737,
1977,2.5234,2.5405,2.8906,2.5742,
1978,2.5237,2.5408,2.8911,2.5745,
1979,2.5239,2.5410,2.8914,2.5747,
1980,2.5242,2.5410,2.8916,2.5747,
1981,2.5242,2.5415,2.8921,2.5750,
1982,2.5247,2.5417,2.8926,2.5752,
1983,2.5249,2.5420,2.8928,2.5757,
1984,2.5591,2.5771,2.9285,2.6111,
1985,2.5593,2.5774,2.9287,2.6111,
1986,2.5596,2.5776,2.9294,2.6113,
1987,2.5601,2.5779,2.9297,2.6116,
1988,2.5603,2.5779,2.9299,2.6118,
1989,2.5603,2.5784,2.9304,2.6118,
1990,2.5605,2.5786,2.9309,2.6121,
1991,2.5608,2.5789,2.9312,2.6125,
1992,2.5610,2.5791,2.9316,2.6128,
1993,2.5610,2.5791,2.9319,2.6128,
1994,2.5615,2.5793,2.9321,2.6130,
1995,2.5618,2.5796,2.9329,2.6133,
1996,2.5620,2.5801,2.9331,2.6135,
1997,2.5620,2.5801,2.9333,2.6140,
1998,2.5623,2.5803,2.9341,2.6140,
1999,2.5625,2.5806,2.9343,2.6143,
2000,2.5627,2.5808,2.9346,2.6145,
2001,2.5627,2.5808,2.9351,2.6147,
2002,2.5632,2.5811,2.9353,2.6147,
2003,2.5635,2.5815,2.9358,2.6150,
2004,2.5637,2.5818,2.9363,2.6152,
2005,2.5637,2.5820,2.9365,2.6157,
2006,2.5640,2.5820,2.9370,2.6157,
2007,2.5642,2.5823,2.9375,2.6160,
2008,2.5647,2.5825,2.9377,2.6162,
2009,2.5647,2.5828,2.9382,2.6165,
2010,2.5649,2.5828,2.9385,2.6165,
2011,2.5652,2.5833,2.9390,2.6167,
2012,2.5654,2.5835,2.9395,2.6172,
2013,2.5654,2.5837,2.9397,2.6174,
2014,2.5657,2.5837,2.9399,2.6177,
2015,2.5659,2.5840,2.9407,2.6177,
2016,2.6003,2.6191,2.9763,2.6533,
2017,2.6006,2.6194,2.9766,2.6533,
2018,2.6008,2.6199,2.9768,2.6536,
2019,2.6011,2.6199,2.9775,2.6541,
2020,2.6011,2.6201,2.9778,2.6543,
2021,2.6016,2.6204,2.9780,2.6543,
2022,2.6018,2.6206,2.9785,2.6545,
2023,2.6021,2.6206,2.9790,2.6548,
2024,2.6021,2.6208,2.9792,2.6550,
2025,2.6023,2.6211,2.9795,2.6550,
2026,2.6025,2.6216,2.9800,2.6553,
2027,2.6030,2.6216,2.9805,2.6558,
2028,2.6030,2.6218,2.9807,2.6560,
2029,2.6033,2.6221,2.9812,2.6560,
2030,2.6035,2.6223,2.9814,2.6562,
2031,2.6035,2.6223,2.9822,2.6565,
2032,2.6038,2.6226,2.9824,2.6567,
2033,2.6040,2.6230,2.9827,2.6567,
2034,2.6042,2.6233,2.9832,2.6572,
2035,2.6042,2.6233,2.9834,2.6575,
2036,2.6047,2.6235,2.9839,2.6577,
2037,2.6050,2.6238,2.9841,2.6577,
2038,2.6052,2.6240,2.9846,2.6580,
2039,2.6052,2.6240,2.9849,2.6582,
2040,2.6055,2.6243,2.9854,2.6584,
2041,2.6057,2.6248,2.9858,2.6584,
2042,2.6060,2.6250,2.9861,2.6589,
2043,2.6060,2.6250,2.9863,2.6592,
2044,2.6064,2.6252,2.9871,2.6594,
2045,2.6067,2.6255,2.9873,2.6594,
2046,2.6067,2.6257,2.9875,2.6597,
2047,2.6069,2.6257,2.9880,2.6599,
2048,2.6421,2.6609,3.0232,0.0000,
